69023.98038,-177.7736978,8.547980019,,,
69183.09709,-177.7718048,8.567573631,,,
69342.5806,-177.7699031,8.587211826,,,
69502.43176,-177.7679927,8.606894704,,,
69662.65141,-177.7660736,8.626622362,,,
69823.24041,-177.7641456,8.646394899,,,
69984.1996,-177.7622087,8.666212414,,,
70145.52984,-177.7602629,8.686075007,,,
70307.23199,-177.7583083,8.705982776,,,
70469.3069,-177.7563446,8.725935821,,,
70631.75543,-177.7543719,8.745934242,,,
70794.57844,-177.7523901,8.765978138,,,
70957.7768,-177.7503993,8.78606761,,,
71121.35137,-177.7483993,8.806202759,,,
71285.30301,-177.7463901,8.826383683,,,
71449.63261,-177.7443717,8.846610485,,,
71614.34102,-177.742344,8.866883265,,,
71779.42913,-177.740307,8.887202125,,,
71944.8978,-177.7382606,8.907567164,,,
72110.74792,-177.7362049,8.927978486,,,
72276.98036,-177.7341397,8.948436192,,,
72443.59601,-177.732065,8.968940383,,,
72610.59574,-177.7299808,8.989491162,,,
72777.98045,-177.7278871,9.010088631,,,
72945.75103,-177.7257837,9.030732893,,,
73113.90835,-177.7236706,9.05142405,,,
73282.45331,-177.7215479,9.072162205,,,
73451.38682,-177.7194154,9.092947461,,,
73620.70975,-177.7172731,9.113779922,,,
73790.42301,-177.715121,9.134659691,,,
73960.52751,-177.7129589,9.155586872,,,
74131.02413,-177.710787,9.176561568,,,
74301.91379,-177.7086051,9.197583885,,,
74473.19739,-177.7064132,9.218653925,,,
74644.87584,-177.7042112,9.239771795,,,
74816.95005,-177.7019991,9.260937598,,,
74989.42093,-177.6997769,9.28215144,,,
75162.2894,-177.6975444,9.303413425,,,
75335.55637,-177.6953017,9.324723659,,,
75509.22277,-177.6930487,9.346082248,,,
75683.2895,-177.6907854,9.367489296,,,
75857.7575,-177.6885117,9.388944912,,,
76032.62769,-177.6862275,9.410449199,,,
76207.901,-177.6839329,9.432002266,,,
76383.57836,-177.6816277,9.453604218,,,
76559.66069,-177.6793119,9.475255162,,,
76736.14894,-177.6769856,9.496955205,,,
76913.04403,-177.6746485,9.518704455,,,
77090.34691,-177.6723007,9.540503019,,,
77268.05851,-177.6699422,9.562351004,,,
77446.17978,-177.6675728,9.584248519,,,
77624.71166,-177.6651925,9.606195671,,,
77803.6551,-177.6628013,9.628192568,,,
77983.01105,-177.6603992,9.650239319,,,
78162.78046,-177.657986,9.672336034,,,
78342.96428,-177.6555618,9.69448282,,,
78523.56346,-177.6531264,9.716679786,,,
78704.57897,-177.6506799,9.738927043,,,
78886.01176,-177.6482221,9.761224699,,,
79067.8628,-177.6457531,9.783572864,,,
79250.13305,-177.6432727,9.805971648,,,
79432.82347,-177.6407809,9.828421161,,,
79615.93504,-177.6382778,9.850921514,,,
79799.46873,-177.6357631,9.873472818,,,
79983.4255,-177.6332369,9.896075182,,,
80167.80634,-177.6306991,9.918728717,,,
80352.61222,-177.6281497,9.941433536,,,
80537.84412,-177.6255886,9.964189749,,,
80723.50302,-177.6230157,9.986997469,,,
80909.58992,-177.620431,10.00985681,,,
81096.10579,-177.6178345,10.03276787,,,
81283.05162,-177.6152261,10.05573078,,,
81470.4284,-177.6126057,10.07874565,,,
81658.23714,-177.6099733,10.10181258,,,
81846.47881,-177.6073288,10.12493169,,,
82035.15443,-177.6046722,10.14810309,,,
82224.26499,-177.6020034,10.1713269,,,
82413.8115,-177.5993223,10.19460323,,,
82603.79496,-177.596629,10.21793219,,,
82794.21637,-177.5939234,10.24131391,,,
82985.07675,-177.5912053,10.26474848,,,
83176.37711,-177.5884747,10.28823603,,,
83368.11846,-177.5857317,10.31177667,,,
83560.30182,-177.582976,10.33537051,,,
83752.92821,-177.5802078,10.35901768,,,
83945.99865,-177.5774268,10.38271828,,,
84139.51416,-177.5746331,10.40647243,,,
84333.47578,-177.5718266,10.43028025,,,
84527.88452,-177.5690072,10.45414185,,,
84722.74141,-177.5661749,10.47805735,,,
84918.0475,-177.5633296,10.50202687,,,
85113.80382,-177.5604713,10.52605051,,,
85310.0114,-177.5575999,10.55012841,,,
85506.67129,-177.5547153,10.57426067,,,
85703.78452,-177.5518175,10.59844741,,,
85901.35215,-177.5489064,10.62268875,,,
86099.37522,-177.545982,10.6469848,,,
86297.85478,-177.5430441,10.6713357,,,
86496.79188,-177.5400928,10.69574154,,,
86696.18758,-177.537128,10.72020246,,,
86896.04293,-177.5341496,10.74471857,,,
87096.359,-177.5311576,10.76928998,,,
87297.13684,-177.5281518,10.79391682,,,
87498.37752,-177.5251323,10.81859921,,,
87700.08211,-177.5220989,10.84333726,,,
87902.25168,-177.5190517,10.8681311,,,
88104.8873,-177.5159904,10.89298084,,,
88307.99004,-177.5129152,10.9178866,,,
88511.56098,-177.5098259,10.94284851,,,
88715.6012,-177.5067224,10.96786669,,,
88920.11179,-177.5036047,10.99294125,,,
89125.09381,-177.5004727,11.01807232,,,
89330.54837,-177.4973264,11.04326001,,,
89536.47655,-177.4941657,11.06850446,,,
89742.87945,-177.4909905,11.09380577,,,
89949.75815,-177.4878007,11.11916408,,,
90157.11376,-177.4845963,11.1445795,,,
90364.94737,-177.4813773,11.17005215,,,
90573.26009,-177.4781435,11.19558216,,,
90782.05302,-177.474895,11.22116966,,,
90991.32726,-177.4716315,11.24681475,,,
91201.08394,-177.4683531,11.27251758,,,
91411.32415,-177.4650597,11.29827825,,,
91622.04901,-177.4617512,11.3240969,,,
91833.25965,-177.4584276,11.34997364,,,
92044.95718,-177.4550887,11.3759086,,,
92257.14272,-177.4517346,11.40190191,,,
92469.81739,-177.4483651,11.42795368,,,
92682.98234,-177.4449802,11.45406405,,,
92896.63868,-177.4415798,11.48023314,,,
93110.78755,-177.4381638,11.50646107,,,
93325.43008,-177.4347322,11.53274797,,,
93540.56741,-177.4312849,11.55909396,,,
93756.20069,-177.4278218,11.58549917,,,
93972.33106,-177.4243429,11.61196372,,,
94188.95965,-177.4208481,11.63848775,,,
94406.08763,-177.4173372,11.66507137,,,
94623.71614,-177.4138103,11.69171472,,,
94841.84633,-177.4102672,11.71841792,,,
95060.47937,-177.406708,11.74518109,,,
95279.6164,-177.4031324,11.77200437,,,
95499.2586,-177.3995405,11.79888787,,,
95719.40713,-177.3959322,11.82583174,,,
95940.06315,-177.3923073,11.8528361,,,
96161.22784,-177.3886659,11.87990106,,,
96382.90236,-177.3850078,11.90702678,,,
96605.0879,-177.381333,11.93421336,,,
96827.78563,-177.3776414,11.96146094,,,
97050.99672,-177.3739329,11.98876965,,,
97274.72238,-177.3702074,12.01613962,,,
97498.96377,-177.3664649,12.04357098,,,
97723.7221,-177.3627053,12.07106385,,,
97948.99854,-177.3589284,12.09861837,,,
98174.7943,-177.3551343,12.12623467,,,
98401.11058,-177.3513229,12.15391287,,,
98627.94856,-177.347494,12.18165311,,,
98855.30947,-177.3436477,12.20945552,,,
99083.19449,-177.3397837,12.23732022,,,
99311.60484,-177.3359021,12.26524735,,,
99540.54174,-177.3320027,12.29323705,,,
99770.00638,-177.3280855,12.32128943,,,
100000,-177.3241504,12.34940464,,,
