/vX X,/vX YRe,/vX YReImag
3357.376142429091,-187.0905676760254,0.3774660263758964
3365.11569375445,-187.0905641457993,0.3783361716663403
3372.87308658823,-187.0905605992785,0.3792083227913141
3380.648362059356,-187.0905570363877,0.3800824843744172
3388.441561391564,-187.0905534570514,0.3809586610499057
3396.252725903621,-187.0905498611936,0.3818368574627159
3404.081897009545,-187.0905462487381,0.3827170782684892
3411.92911621882,-187.0905426196082,0.3835993281335967
3419.794425136622,-187.0905389737271,0.3844836117351652
3427.677865464035,-187.0905353110172,0.3853699337610989
3435.579478998276,-187.0905316314013,0.3862582989101089
3443.499307632914,-187.0905279348009,0.3871487118917328
3451.43739335809,-187.0905242211379,0.3880411774263638
3459.393778260746,-187.0905204903333,0.3889357002452736
3467.368504524842,-187.0905167423082,0.3898322850906378
3475.361614431582,-187.090512976983,0.3907309367155624
3483.37315035964,-187.0905091942779,0.3916316598841062
3491.403154785383,-187.0905053941126,0.3925344593713084
3499.451670283093,-187.0905015764067,0.3934393399632135
3507.518739525199,-187.090497741079,0.3943463064568954
3515.604405282499,-187.0904938880483,0.3952553636604846
3523.708710424387,-187.0904900172328,0.3961665163931921
3531.831697919084,-187.0904861285505,0.397079769485336
3539.97341083386,-187.0904822219189,0.3979951277783663
3548.133892335266,-187.0904782972551,0.3989125961248913
3556.313185689364,-187.0904743544761,0.3998321793887027
3564.511334261952,-187.090470393498,0.4007538824448015
3572.728381518797,-187.0904664142369,0.4016777101794244
3580.964371025867,-187.0904624166084,0.4026036674900682
3589.219346449558,-187.0904584005278,0.4035317592855177
3597.493351556927,-187.0904543659098,0.40446199048587
3605.786430215927,-187.0904503126689,0.4053943660225621
3614.098626395634,-187.0904462407192,0.4063288908383951
3622.429984166486,-187.0904421499743,0.4072655698875626
3630.780547700512,-187.0904380403474,0.408204408135675
3639.150361271568,-187.0904339117514,0.4091454105597873
3647.539469255574,-187.0904297640988,0.4100885821484236
3655.947916130744,-187.0904255973015,0.4110339279016066
3664.375746477826,-187.0904214112713,0.4119814528308803
3672.823004980338,-187.0904172059193,0.4129311619593397
3681.289736424805,-187.0904129811564,0.413883060321655
3689.775985700992,-187.0904087368928,0.4148371529641004
3698.28179780215,-187.0904044730388,0.4157934449445796
3706.807217825246,-187.0904001895038,0.4167519413326527
3715.352290971211,-187.090395886197,0.4177126472095625
3723.917062545169,-187.0903915630272,0.4186755676682635
3732.501577956688,-187.0903872199025,0.419640707813446
3741.105882720014,-187.090382856731,0.4206080727615654
3749.730022454315,-187.0903784734201,0.4215776676408685
3758.37404288392,-187.0903740698768,0.4225494975914199
3767.037989838565,-187.0903696460079,0.4235235677651308
3775.721909253635,-187.0903652017194,0.4244998833257855
3784.425847170407,-187.0903607369171,0.4254784494490675
3793.149849736291,-187.0903562515063,0.4264592713225894
3801.893963205083,-187.0903517453919,0.4274423541459186
3810.6582339372,-187.0903472184784,0.428427703130605
3819.442708399934,-187.0903426706697,0.4294153235002091
3828.247433167693,-187.0903381018693,0.4304052204903298
3837.072454922253,-187.0903335119805,0.4313973993486316
3845.917820452999,-187.0903289009058,0.4323918653348722
3854.78357665718,-187.0903242685476,0.4333886237209316
3863.669770540153,-187.0903196148074,0.4343876797908381
3872.576449215631,-187.0903149395867,0.4353890388407979
3881.50365990594,-187.0903102427863,0.4363927061792229
3890.451449942262,-187.0903055243066,0.4373986871267581
3899.419866764889,-187.0903007840475,0.43840698701631
3908.408957923474,-187.0902960219085,0.4394176111930754
3917.418771077283,-187.0902912377886,0.4404305650145697
3926.449353995449,-187.0902864315864,0.4414458538506535
3935.500754557224,-187.0902816031999,0.4424634830835638
3944.573020752232,-187.0902767525267,0.4434834581079408
3953.666200680726,-187.090271879464,0.4445057843308561
3962.78034255384,-187.0902669839085,0.4455304671718435
3971.915494693847,-187.0902620657562,0.4465575120629243
3981.071705534414,-187.0902571249029,0.4475869244486398
3990.249023620861,-187.0902521612439,0.4486187097860769
3999.447497610413,-187.0902471746739,0.4496528735448999
4008.667176272465,-187.090242165087,0.4506894212073763
4017.908108488835,-187.0902371323771,0.4517283582684088
4027.170343254025,-187.0902320764375,0.4527696902355629
4036.453929675482,-187.0902269971609,0.4538134226290954
4045.758916973858,-187.0902218944396,0.454859560981986
4055.085354483268,-187.0902167681654,0.4559081108399639
4064.433291651556,-187.0902116182296,0.4569590777615384
4073.802778040554,-187.0902064445229,0.458012467318029
4083.193863326347,-187.0902012469357,0.4590682850935942
4092.606597299532,-187.0901960253578,0.4601265366852604
4102.041029865491,-187.0901907796784,0.4611872277029523
4111.497211044643,-187.0901855097862,0.4622503637695232
4120.975190972722,-187.0901802155695,0.4633159505207833
4130.475019901032,-187.090174896916,0.4643839936055308
4139.996748196721,-187.0901695537129,0.4654544986855813
4149.540426343046,-187.0901641858469,0.4665274714357974
4159.106104939636,-187.0901587932043,0.4676029175441202
4168.693834702767,-187.0901533756705,0.4686808427115968
4178.303666465629,-187.0901479331307,0.4697612526524131
4187.935651178594,-187.0901424654697,0.4708441530939235
4197.589839909484,-187.0901369725712,0.4719295497766792
4207.266283843848,-187.0901314543189,0.4730174484544615
4216.965034285228,-187.0901259105958,0.4741078548943106
4226.686142655434,-187.0901203412843,0.4752007748765555
4236.429660494814,-187.0901147462662,0.4762962141948469
4246.19563946253,-187.090109125423,0.4773941786561858
4255.984131336831,-187.0901034786353,0.478494674080955
4265.795188015325,-187.0900978057836,0.47959770630295
4275.628861515259,-187.0900921067474,0.480703281169409
4285.485203973791,-187.090086381406,0.4818114045410461
4295.364267648267,-187.0900806296378,0.4829220822920799
4305.266104916499,-187.090074851321,0.484035320310265
4315.190768277043,-187.090069046333,0.4851511244969257
4325.138310349476,-187.0900632145506,0.4862695007669824
4335.108783874676,-187.0900573558501,0.4873904550489884
4345.102241715102,-187.0900514701076,0.4885139932851573
4355.11873685507,-187.0900455571979,0.4896401214313958
4365.158322401043,-187.0900396169957,0.4907688454573357
4375.221051581902,-187.0900336493752,0.491900171346365
4385.306977749237,-187.0900276542096,0.4930341050956596
4395.416154377624,-187.090021631372,0.4941706527162144
4405.54863506491,-187.0900155807344,0.495309820232877
4415.7044735325,-187.0900095021688,0.4964516136843771
4425.883723625639,-187.0900033955461,0.4975960391233611
4436.086439313696,-187.0899972607368,0.4987431026164221
4446.312674690456,-187.0899910976109,0.4998928102441322
4456.5624839744,-187.0899849060376,0.5010451681010762
4466.835921508997,-187.0899786858856,0.5022001822958821
4477.133041762989,-187.0899724370231,0.5033578589512551
4487.453899330683,-187.0899661593175,0.5045182042040076
4497.798548932239,-187.0899598526356,0.5056812242050946
4508.167045413959,-187.0899535168438,0.5068469251196444
4518.55944374858,-187.0899471518076,0.508015313126992
4528.975799035562,-187.0899407573922,0.5091863944207105
4539.416166501384,-187.0899343334618,0.5103601752086457
4549.880601499836,-187.0899278798803,0.5115366617129485
4560.369159512311,-187.0899213965107,0.5127158601701067
4570.881896148097,-187.0899148832158,0.5138977768309791
4581.41886714468,-187.0899083398571,0.5150824179608284
4591.98012836803,-187.0899017662961,0.5162697898393542
4602.565735812902,-187.0898951623933,0.517459898760726
4613.175745603134,-187.0898885280087,0.5186527510336172
4623.810213991941,-187.0898818630016,0.5198483529812377
4634.469197362217,-187.0898751672306,0.5210467109413681
4645.152752226829,-187.0898684405537,0.5222478312663932
4655.860935228922,-187.0898616828284,0.5234517203233343
4666.593803142217,-187.0898548939112,0.524658384493885
4677.351412871311,-187.0898480736581,0.5258678301744431
4688.13382145198,-187.0898412219248,0.5270800637761461
4698.94108605148,-187.0898343385656,0.5282950917249036
4709.773263968853,-187.0898274234348,0.5295129204614322
4720.630412635228,-187.0898204763856,0.5307335564412898
4731.512589614125,-187.0898134972708,0.5319570061349088
4742.419852601765,-187.0898064859423,0.5331832760276307
4753.35225942737,-187.0897994422514,0.5344123726197417
4764.309868053472,-187.0897923660488,0.5356443024265054
4775.292736576222,-187.0897852571844,0.5368790719781974
4786.300923225695,-187.0897781155074,0.5381166878201412
4797.334486366201,-187.0897709408665,0.5393571565127422
4808.393484496592,-187.0897637331094,0.5406004846315211
4819.477976250579,-187.0897564920833,0.5418466787671505
4830.58802039703,-187.0897492176347,0.5430957455254899
4841.723675840295,-187.0897419096092,0.5443476915276184
4852.885001620511,-187.089734567852,0.5456025234098723
4864.072056913914,-187.0897271922072,0.5468602478238783
4875.284901033159,-187.0897197825185,0.5481208714365906
4886.52359342763,-187.0897123386289,0.5493844009303245
4897.788193683754,-187.0897048603803,0.5506508430027921
4909.078761525321,-187.0896973476142,0.5519202043671388
4920.395356813798,-187.0896898001713,0.5531924917519774
4931.738039548645,-187.0896822178915,0.5544677119014245
4943.106869867639,-187.0896746006142,0.5557458715751363
4954.501908047185,-187.0896669481775,0.5570269775483436
4965.923214502642,-187.0896592604195,0.5583110366118895
4977.370849788639,-187.0896515371769,0.5595980555722619
4988.844874599399,-187.089643778286,0.5608880412516335
5000.34534976906,-187.0896359835824,0.5621810004878953
5011.872336271996,-187.0896281529006,0.5634769401346933
5023.425895223141,-187.0896202860747,0.5647758670614652
5035.006087878317,-187.0896123829377,0.5660777881534771
5046.612975634551,-187.0896044433221,0.5673827103118579
5058.246620030406,-187.0895964670595,0.568690640453639
5069.907082746307,-187.0895884539808,0.5700015855117876
5081.594425604867,-187.0895804039161,0.5713155524352461
5093.308710571214,-187.0895723166945,0.5726325481889674
5105.049999753321,-187.0895641921448,0.573952579753952
5116.818355402334,-187.0895560300945,0.5752756541272852
5128.613839912902,-187.0895478303704,0.5766017783221729
5140.436515823512,-187.0895395927989,0.5779309593679816
5152.286445816814,-187.0895313172051,0.5792632043102726
5164.163692719957,-187.0895230034137,0.5805985202108402
5176.068319504921,-187.0895146512481,0.5819369141477502
5188.000389288854,-187.0895062605315,0.5832783932153756
5199.959965334401,-187.0894978310857,0.5846229645244347
5211.947111050044,-187.0894893627322,0.5859706352020306
5223.961889990435,-187.0894808552911,0.5873214123916853
5236.004365856737,-187.0894723085823,0.5886753032533811
5248.074602496959,-187.0894637224244,0.590032314963596
5260.172663906294,-187.0894550966353,0.5913924547153421
5272.298614227457,-187.0894464310321,0.5927557297182056
5284.452517751031,-187.0894377254311,0.5941221471983817
5296.634438915804,-187.0894289796476,0.595491714398716
5308.844442309107,-187.0894201934962,0.5968644385787406
5321.082592667163,-187.0894113667906,0.5982403270147133
5333.348954875429,-187.0894024993435,0.5996193869996562
5345.643593968934,-187.0893935909669,0.6010016258433939
5357.966575132631,-187.0893846414719,0.6023870508725935
5370.31796370174,-187.0893756506688,0.6037756694308005
5382.697825162094,-187.0893666183668,0.6051674888784808
5395.106225150485,-187.0893575443744,0.6065625165930577
5407.543229455016,-187.0893484284993,0.6079607599689518
5420.008904015443,-187.089339270548,0.6093622264176192
5432.503314923535,-187.0893300703263,0.6107669233675921
5445.026528423413,-187.0893208276393,0.6121748582645172
5457.578610911908,-187.0893115422908,0.6135860385711941
5470.159628938913,-187.089302214084,0.6150004717676174
5482.769649207732,-187.089292842821,0.6164181653510132
5495.408738575438,-187.0892834283031,0.6178391268358822
5508.076964053224,-187.0892739703307,0.6192633637540352
5520.774392806761,-187.0892644687032,0.6206908836546379
5533.501092156553,-187.0892549232192,0.6221216941042449
5546.257129578291,-187.089245333676,0.6235558026868462
5559.042572703217,-187.0892356998706,0.6249932170039028
5571.857489318478,-187.0892260215984,0.6264339446743876
5584.701947367485,-187.0892162986543,0.6278779933348273
5597.576014950277,-187.0892065308322,0.629325370639342
5610.479760323878,-187.0891967179248,0.6307760842596839
5623.413251902662,-187.0891868597241,0.6322301418852816
5636.376558258713,-187.089176956021,0.6336875512232772
5649.369748122192,-187.0891670066055,0.6351483199985688
5662.392890381697,-187.0891570112665,0.6366124559538512
5675.446054084633,-187.0891469697923,0.6380799668496577
5688.529308437574,-187.0891368819698,0.6395508604643979
5701.642722806632,-187.089126747585,0.6410251445944024
5714.786366717825,-187.0891165664231,0.6425028270539636
5727.960309857445,-187.0891063382682,0.6439839156753745
5741.164622072426,-187.0890960629033,0.6454684183089727
5754.399373370718,-187.0890857401106,0.6469563428231808
5767.664633921653,-187.0890753696711,0.648447697104548
5780.960474056325,-187.089064951365,0.6499424890577921
5794.286964267952,-187.0890544849713,0.6514407266058413
5807.644175212259,-187.0890439702681,0.6529424176898762
5821.032177707851,-187.0890334070323,0.6544475702693709
5834.451042736582,-187.0890227950401,0.6559561923221363
5847.900841443939,-187.0890121340663,0.6574682918443617
5861.381645139417,-187.0890014238848,0.6589838768506571
5874.893525296894,-187.0889906642686,0.6605029553740951
5888.436553555014,-187.0889798549895,0.662025535466255
5902.010801717565,-187.0889689958182,0.6635516251972631
5915.616341753859,-187.0889580865245,0.6650812326558379
5929.253245799116,-187.088947126877,0.6666143659493295
5942.921586154842,-187.0889361166433,0.6681510332037666
5956.621435289218,-187.08892505559,0.6696912425638959
5970.352865837479,-187.0889139434825,0.6712350021932272
5984.115950602305,-187.0889027800851,0.6727823202740757
5997.9107625542,-187.0888915651611,0.6743332050076057
6011.737374831884,-187.0888802984727,0.6758876646138738
6025.595860742679,-187.0888689797809,0.6774457073318725
6039.486293762898,-187.0888576088458,0.679007341419573
6053.408747538233,-187.0888461854262,0.6805725751539694
6067.363295884149,-187.0888347092798,0.6821414168311239
6081.350012786272,-187.0888231801634,0.6837138747662077
6095.368972400782,-187.0888115978323,0.6852899572935471
6109.420249054808,-187.0887999620411,0.6868696727666673
6123.50391724682,-187.0887882725429,0.6884530295583353
6137.620051647024,-187.0887765290899,0.6900400360606063
6151.768727097761,-187.088764731433,0.6916307006848665
6165.950018613899,-187.0887528793221,0.6932250318618776
6180.164001383234,-187.0887409725057,0.6948230380418221
6194.410750766887,-187.0887290107316,0.6964247276943464
6208.690342299706,-187.0887169937458,0.6980301093086082
